report_date,report_file,rank,ticker,quality,quality_flag,vol_rr,entry_price,vol_stop_price,target_r1,return_7d,mfe_7d,mae_7d,stop_hit_7d,r1_hit_7d,return_14d,mfe_14d,mae_14d,stop_hit_14d,r1_hit_14d,return_30d,mfe_30d,mae_30d,stop_hit_30d,r1_hit_30d,return_60d,mfe_60d,mae_60d,stop_hit_60d,r1_hit_60d,vol_rr_tier,rank_tier
2025-01-27,nasdaq100_best_trades_20250127_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-8.063769340515144,-5.826876873253005,-10.384537201171918,True,False,-6.693675301291734,-5.826876873253005,-10.384537201171918,True,False,-17.12212562561036,-5.659094189823052,-17.178277231310357,True,False,-22.540632161227144,-5.659094189823052,-26.386927991628724,True,False,2-3:1,Top 5
2025-01-27,nasdaq100_best_trades_20250127_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-8.584309296898963,-8.46254337551951,-17.0484484076364,True,False,-12.830557497101164,-8.08538044260537,-17.0484484076364,True,False,-4.528559661649998,0.5580156728818284,-17.0484484076364,True,False,-16.800425557847483,0.5580156728818284,-19.943992374481077,True,False,<2:1,Top 5
2025-01-27,nasdaq100_best_trades_20250127_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-26.241474943582105,-23.218060707590446,-27.142912663192785,True,False,-16.732481948531795,-13.908501321091851,-27.462007654121674,True,False,-18.710859937075583,-12.747796258625508,-27.462007654121674,True,False,-14.921621374593034,-11.878268646730787,-27.462007654121674,True,False,<2:1,Top 5
2025-01-22,nasdaq100_best_trades_20250122_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,35.16492781745674,52.6743270930919,19.188483160407145,False,True,30.685770978609035,52.6743270930919,19.188483160407145,False,True,-13.435057933672606,52.6743270930919,-14.189563698269996,True,True,-38.01199453033469,52.6743270930919,-43.603434445258884,True,True,3+:1,Top 5
2025-01-22,nasdaq100_best_trades_20250122_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-8.091729337518872,-4.652512956949421,-10.524345909451231,True,False,-7.420667735013102,-4.652512956949421,-10.524345909451231,True,False,-13.163526491685355,-4.652512956949421,-14.230385604486528,True,False,-22.287957234816126,-4.652512956949421,-26.386933236213224,True,False,2-3:1,Top 5
2025-01-22,nasdaq100_best_trades_20250122_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-15.23386590578044,-14.856695231102615,-19.124390354678255,True,False,-11.895723878076133,-8.08538044260537,-19.124390354678255,True,False,-4.848905327641067,-4.250134192348402,-19.124390354678255,True,False,-16.98305375076664,0.5580156728818284,-19.943983777749267,True,False,<2:1,Top 5
2025-01-22,nasdaq100_best_trades_20250122_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-26.00614474618646,-23.218060707590446,-28.359458892604383,True,False,-16.261815467509773,-13.908501321091851,-28.359458892604383,True,False,-17.087473528304617,-12.747796258625508,-28.359458892604383,True,False,-15.13302051275939,-11.878268646730787,-28.359458892604383,True,False,<2:1,Top 5
2025-01-20,nasdaq100_best_trades_20250120_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,27.895284632999317,52.6743270930919,19.18849225413379,False,True,32.48221744169727,52.6743270930919,19.18849225413379,False,True,5.786973311046776,52.6743270930919,-0.3089861894432308,False,True,-36.06962970861074,52.6743270930919,-43.603430212818175,True,True,3+:1,Top 5
2025-01-20,nasdaq100_best_trades_20250120_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-7.784158533269717,-4.652512956949421,-10.524345909451231,True,False,-8.8746417652477,-4.652512956949421,-10.524345909451231,True,False,-12.405496293848218,-4.652512956949421,-12.489723703889776,True,False,-21.670301394029103,-4.652512956949421,-26.386933236213224,True,False,2-3:1,Top 5
2025-01-20,nasdaq100_best_trades_20250120_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-16.344599064344724,-15.804084824435932,-19.73024958858134,True,False,-12.822322149431736,-8.08538044260537,-19.73024958858134,True,False,-6.534456395181699,-4.250134192348402,-19.73024958858134,True,False,-11.591090881104344,0.5580252747961071,-19.943983777749267,True,False,<2:1,Top 5
2025-01-20,nasdaq100_best_trades_20250120_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-24.17933216150508,-23.573052287363268,-28.359458892604383,True,False,-16.728489381173095,-15.089144875428783,-28.359458892604383,True,False,-16.816240655834306,-12.747796258625508,-28.359458892604383,True,False,-14.403092775112434,-11.878268646730787,-28.359458892604383,True,False,<2:1,Top 5
2025-01-15,nasdaq100_best_trades_20250115_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,20.15858168671894,52.6743270930919,19.18849225413379,False,True,39.476406663061766,52.6743270930919,19.18849225413379,False,True,9.966720878089516,52.6743270930919,3.1521825166279447,False,True,-35.98569445070295,52.6743270930919,-43.603434445258884,True,True,3+:1,Top 5
2025-01-15,nasdaq100_best_trades_20250115_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-5.938722870566636,-4.652512956949421,-10.524345909451231,True,False,-8.063769340515144,-4.652512956949421,-10.524345909451231,True,False,-10.131416537544952,-4.652512956949421,-11.41910414311317,True,False,-21.361478892239663,-4.652512956949421,-26.386933236213224,True,False,2-3:1,Top 5
2025-01-15,nasdaq100_best_trades_20250115_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-15.967429499434612,-15.884273407735552,-20.659816477488793,True,False,-8.584318655248588,-8.462552746334474,-20.659816477488793,True,False,-7.770928339298726,-4.705212609289347,-20.659816477488793,True,False,-14.381376405100053,0.5580252747961071,-20.659816477488793,True,False,<2:1,Top 5
2025-01-15,nasdaq100_best_trades_20250115_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-25.06481787037314,-23.983885034081336,-28.359458892604383,True,False,-26.241474943582105,-23.218060707590446,-28.359458892604383,True,False,-15.448129022560305,-12.747796258625508,-28.359458892604383,True,False,-15.412226347485644,-11.878268646730787,-28.359458892604383,True,False,<2:1,Top 5
2025-01-13,nasdaq100_best_trades_20250113_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,50.9736805287613,52.6743270930919,36.38650218241587,False,True,36.003262777220776,52.6743270930919,19.18849225413379,False,True,13.655435039114133,52.6743270930919,9.858919456790515,False,True,-26.99226373893886,52.6743270930919,-43.603434445258884,True,True,3+:1,Top 5
2025-01-13,nasdaq100_best_trades_20250113_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-5.8548428795554495,-4.652512956949421,-10.74803898972906,True,False,-9.098321741277529,-4.652512956949421,-10.74803898972906,True,False,-10.580266605723995,-4.652512956949421,-11.30725893544714,True,False,-19.536590576171882,-4.652512956949421,-26.386933236213224,True,False,2-3:1,Top 5
2025-01-13,nasdaq100_best_trades_20250113_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-17.473150520593766,-17.4375134873406,-21.32507308109492,True,False,-14.209266997158663,-13.998408519689601,-21.32507308109492,True,False,-8.273892839859329,-4.705212609289347,-21.32507308109492,True,False,-12.85151084191008,0.5580252747961071,-21.32507308109492,True,False,<2:1,Top 5
2025-01-13,nasdaq100_best_trades_20250113_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-26.680225230657435,-24.598143956709823,-28.74237409896519,True,False,-25.782773992174725,-23.218060707590446,-28.74237409896519,True,False,-16.592875988053308,-12.747796258625508,-28.74237409896519,True,False,-16.98376415667006,-11.878268646730787,-28.74237409896519,True,False,<2:1,Top 5
2025-01-08,nasdaq100_best_trades_20250108_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,48.2430778710609,51.03356620752165,33.596024641991775,False,True,32.1349067202098,52.67433636410372,19.188483160407145,False,True,17.26031020351741,52.67433636410372,16.661493403304696,False,True,-38.920691906617996,52.67433636410372,-43.603438677699586,True,True,3+:1,Top 5
2025-01-08,nasdaq100_best_trades_20250108_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-6.97327527132902,-6.63774511925095,-11.838520286535848,True,False,-8.119689334522603,-4.652512956949421,-11.838520286535848,True,False,-11.055608229203665,-4.652512956949421,-11.838520286535848,True,False,-23.94438656893644,-4.652512956949421,-26.386927991628724,True,False,2-3:1,Top 5
2025-01-08,nasdaq100_best_trades_20250108_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-18.384897091095528,-17.7434038792778,-22.61994392998428,True,False,-15.649648021240614,-15.153675111278034,-22.61994392998428,True,False,-7.273943824148082,-6.067415696404038,-22.61994392998428,True,False,-13.270661963235018,0.5580156728818284,-22.61994392998428,True,False,<2:1,Top 5
2025-01-08,nasdaq100_best_trades_20250108_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-26.153723668920893,-24.598143956709823,-29.26089661221506,True,False,-23.7246237774564,-23.218060707590446,-29.26089661221506,True,False,-15.432170925586961,-12.747796258625508,-29.26089661221506,True,False,-21.21175909245867,-11.878268646730787,-29.26089661221506,True,False,<2:1,Top 5
2025-01-06,nasdaq100_best_trades_20250106_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,40.81775726707072,44.75797280641771,33.596024641991775,False,True,24.41016767667309,52.6743270930919,19.18849225413379,False,True,30.194737572590913,52.6743270930919,19.18849225413379,False,True,-33.363669940239824,52.6743270930919,-33.62715078346663,True,True,3+:1,Top 5
2025-01-06,nasdaq100_best_trades_20250106_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-7.812107693065304,-7.784151243122139,-11.838525643970566,True,False,-8.622980117797859,-4.652512956949421,-11.838525643970566,True,False,-9.238137982108384,-4.652512956949421,-11.838525643970566,True,False,-21.41762646761808,-4.652512956949421,-21.670303340303548,True,False,2-3:1,Top 5
2025-01-06,nasdaq100_best_trades_20250106_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-19.982694914208647,-18.975904823365546,-22.976319829843124,True,False,-16.754438627793437,-15.804075359247788,-22.976319829843124,True,False,-10.803716777110171,-8.08538044260537,-22.976319829843124,True,False,-7.235022448060417,0.5580252747961071,-22.976319829843124,True,False,<2:1,Top 5
2025-01-06,nasdaq100_best_trades_20250106_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-26.859720347338563,-24.72976478247091,-29.26089661221506,True,False,-25.355989234714038,-23.983885034081336,-29.26089661221506,True,False,-14.14781799961547,-12.747796258625508,-29.26089661221506,True,False,-16.664675251971904,-11.878268646730787,-29.26089661221506,True,False,<2:1,Top 5
2025-01-01,nasdaq100_best_trades_20250101_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,37.90750354564239,47.724955670905466,31.972086610751443,False,True,50.9736805287613,52.6743270930919,31.972086610751443,False,True,27.55994698199708,52.6743270930919,19.188483160407145,False,True,-26.26170474902508,52.6743270930919,-29.0521884670036,True,True,3+:1,Top 5
2025-01-01,nasdaq100_best_trades_20250101_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-10.831922834569765,-8.622984276502008,-11.838520286535848,True,False,-5.8548428795554495,-4.652512956949421,-11.838520286535848,True,False,-6.693675301291734,-4.652512956949421,-11.838520286535848,True,False,-17.374805970625452,-4.652512956949421,-18.638189270532106,True,False,2-3:1,Top 5
2025-01-01,nasdaq100_best_trades_20250101_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-19.756980879618986,-19.66788829295937,-23.659395807085353,True,False,-17.473159878943388,-17.437522849731387,-23.659395807085353,True,False,-12.830557497101164,-8.08538044260537,-23.659395807085353,True,False,-6.726068603740232,0.5580252747961071,-23.659395807085353,True,False,<2:1,Top 5
2025-01-01,nasdaq100_best_trades_20250101_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-28.698498461634586,-23.361653149196908,-29.26089661221506,True,False,-26.680225230657435,-23.361653149196908,-29.26089661221506,True,False,-16.732481948531795,-13.908501321091851,-29.26089661221506,True,False,-17.334769255314907,-11.878268646730787,-29.26089661221506,True,False,<2:1,Top 5
2024-12-30,nasdaq100_best_trades_20241230_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,36.91346366312091,47.724955670905466,31.433434580639073,False,True,49.955694505269356,51.44075753702582,31.433434580639073,False,True,23.955071817593804,52.6743270930919,19.18849225413379,False,True,-25.698814584612418,52.6743270930919,-26.644946171277688,True,True,3+:1,Top 5
2024-12-30,nasdaq100_best_trades_20241230_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-11.139493638818921,-8.6229897827204,-11.33522610202769,True,False,-7.057155262340206,-6.3301702319523585,-11.83851492910113,True,False,-7.448638569224972,-4.652523932559801,-11.83851492910113,True,False,-18.273205106908634,-4.652523932559801,-18.638189270532106,True,False,2-3:1,Top 5
2024-12-30,nasdaq100_best_trades_20241230_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-22.12099825740044,-21.235978102839656,-23.659395807085353,True,False,-18.79177005771332,-17.7434038792778,-23.659395807085353,True,False,-11.803656434471794,-8.08538044260537,-23.659395807085353,True,False,-8.103233976109712,0.5580252747961071,-23.659395807085353,True,False,<2:1,Top 5
2024-12-30,nasdaq100_best_trades_20241230_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-28.758326109707806,-23.361653149196908,-29.26089661221506,True,False,-25.016949665683835,-23.361653149196908,-29.26089661221506,True,False,-16.201987819436553,-13.908501321091851,-29.26089661221506,True,False,-16.050416329343417,-11.878268646730787,-29.26089661221506,True,False,<2:1,Top 5
2024-12-23,nasdaq100_best_trades_20241223_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,41.46451393132942,41.64406963358548,31.409491169170046,False,True,38.925489569134335,47.724955670905466,31.409491169170046,False,True,32.48222660943884,52.67433636410372,19.18849225413379,False,True,-12.860176363291576,52.67433636410372,-23.7706186554003,True,True,3+:1,Top 5
2024-12-23,nasdaq100_best_trades_20241223_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-9.573663364757198,-8.6229897827204,-10.748040675717368,True,False,-9.238143400712454,-8.483191351406616,-11.838520286535848,True,False,-8.874630928039558,-4.652512956949421,-11.838520286535848,True,False,-16.195641864429827,-4.652512956949421,-18.63818387983014,True,False,2-3:1,Top 5
2024-12-23,nasdaq100_best_trades_20241223_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-22.420956758734864,-21.378522144633287,-23.285191031211372,True,False,-20.128217250867262,-18.975904823365546,-23.659395807085353,True,False,-12.822322149431736,-8.08538044260537,-23.659395807085353,True,False,-5.878801062150229,0.5580156728818284,-23.659395807085353,True,False,<2:1,Top 5
2024-12-23,nasdaq100_best_trades_20241223_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-24.713812771728293,-24.542302789764573,-27.85688839009713,True,False,-27.677393273416,-23.361653149196908,-29.26089661221506,True,False,-16.728489381173095,-15.089144875428783,-29.26089661221506,True,False,-14.837862667290521,-12.747796258625508,-29.26089661221506,True,False,<2:1,Top 5
2024-12-16,nasdaq100_best_trades_20241216_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,38.50785310209385,47.15037806585398,24.945549221048523,False,True,39.130315251202575,47.724946164216966,24.945549221048523,False,True,35.16492781745674,52.67433636410372,19.18849225413379,False,True,-15.68660025584013,52.67433636410372,-23.7706186554003,True,True,3+:1,Top 5
2024-12-16,nasdaq100_best_trades_20241216_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-9.07037258148194,-7.308809980913322,-12.118130984624875,True,False,-9.993084994229411,-7.308809980913322,-12.118130984624875,True,False,-8.091740174727013,-4.652523932559801,-12.118130984624875,True,False,-14.848035032098949,-4.652523932559801,-18.638189270532106,True,False,2-3:1,Top 5
2024-12-16,nasdaq100_best_trades_20241216_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-21.838867412100395,-19.73618809393122,-24.773105217632573,True,False,-22.17149591197342,-19.73618809393122,-24.773105217632573,True,False,-15.23386590578044,-14.856695231102615,-24.773105217632573,True,False,-5.043512208079392,0.5580156728818284,-24.773105217632573,True,False,<2:1,Top 5
2024-12-16,nasdaq100_best_trades_20241216_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-25.348010186227366,-24.853418732206787,-28.602768138486702,True,False,-27.505883291452278,-23.361653149196908,-28.602768138486702,True,False,-26.00614474618646,-23.218060707590446,-29.26089661221506,True,False,-17.63391966814248,-12.747796258625508,-29.26089661221506,True,False,<2:1,Top 5
2024-12-09,nasdaq100_best_trades_20241209_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,26.02287426329496,51.00479878225686,24.945549221048523,False,True,33.659905523269465,51.00479878225686,24.945549221048523,False,True,48.530514072380626,52.6743270930919,24.945549221048523,False,True,-21.351402775939338,52.6743270930919,-23.7706186554003,True,True,3+:1,Top 5
2024-12-09,nasdaq100_best_trades_20241209_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-10.300650379874497,-3.6459022866172384,-10.412497508995886,True,False,-10.104930400848396,-3.6459022866172384,-12.11812563747494,True,False,-8.59503095800227,-3.6459022866172384,-12.11812563747494,True,False,-13.9496304772117,-3.6459022866172384,-14.230385604486528,True,False,2-3:1,Top 5
2024-12-09,nasdaq100_best_trades_20241209_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-23.145611203546654,-17.467207095072222,-23.175311752267046,True,False,-22.991175038870846,-17.467207095072222,-24.773105217632573,True,False,-18.20372880071777,-17.4375134873406,-24.773105217632573,True,False,-1.9927650973388216,0.5580156728818284,-24.773105217632573,True,False,<2:1,Top 5
2024-12-09,nasdaq100_best_trades_20241209_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-27.446055643379058,-23.712658247841755,-27.549758928782886,True,False,-26.393046433675238,-23.712658247841755,-28.602768138486702,True,False,-26.014117708442402,-23.361653149196908,-29.26089661221506,True,False,-19.456745771695886,-12.747796258625508,-29.26089661221506,True,False,<2:1,Top 5
